Afríka	Afriko
Keltneskar þjóðir	Keltaj nacioj
Formerkisfall	Signuma funkcio
Botnþörungar	Makroalgoj
Tónik	Toniko (trinkaĵo)
Donna Leon	Donna Leon
Kvarsít	Kvarcito
Klipping (kvikmyndagerð)	Filma muntado
499 f.Kr.	-499
Minnesota-háskóli	Universitato de Minesoto
Borgarljósin	City Lights
Heimsfriður	Monda paco
Mangystáfylki	Provinco Mangistau
Davíð 2. Skotakonungur	Davido la 2-a (Skotlando)
Útdauða í náttúrulegum heimkynnum	Formortinta en naturo
Nólsey	Nólsoy
Y (bær)	Y (Francio)
500 f.Kr.	-500
Brjóstmynd	Busto
Antígóna (Sófókles)	Antigona (Sofoklo)
Ferit Orhan Pamuk	Orhan Pamuk
Kambönd	Kapuĉmerĝo
Lesitín	Lecitino
Handklæðisdagur	Mantuka tago
Evrópukeppnin í knattspyrnu 2008	Eŭropa Futbal-Ĉampionado 2008
Hummus	Kikerkaĉo
Lambda-reikningur	Lambda-kalkulo
Homininae	Homenoj
Andhverfanlegt fylki	Inversigebla matrico
Hekatajos	Hekateo el Mileto
Zemfira	Zemfira
Flæmingjar (þjóðflokkur)	Flandroj
IANA	Internet Assigned Numbers Authority
Klettafjallageit	Oreamno
Natalie Maines	Natalie Maines
Meredith Monroe	Meredith Monroe
Erekþeion	Ereĥteiono
Fyllimengi	Komplemento (aroteorio)
Egg	Egg
Ver	VER
Uppstoppun	Remburado (konservado de bestoj)
Misvísun	Magneta deklinacio
546 f.Kr.	-546
Iðnhönnun	Industria fasonado
Fjölkvæni	Poliginio
Nagornó-Karabak-lýðveldið	Respubliko Montara Karabaĥo
Campione d'Italia	Campione d'Italia
Flóðhæna	Amerika purpura porfirio
Hefðarfrúin og umrenningurinn 2: Vaskur í ævintýraleit	Lady and the Tramp II: Scamp's Adventure
Brainfuck	Brainfuck (programlingvo)
Samsetning falla	Funkcia komponaĵo
Tekanna	Tekruĉo
Vænghaf	Enverguro
12-spora kerfi	12-paŝa programo
King's College London	King's College (Londono)
William Styron	William Styron
Borgaklasi	Kunurbaĵo
Foxtrot (dans)	Fokstroto
Samsett orð	Kunmetita vorto
Braghvíld	Cezuro
Framfarir	Progreso (filozofio)
Þorskur	Gado
LAT	LAT
Mussolini	Mussolini (apartigilo)
Dís	DIS
Keila	Keila (apartigilo)
Frúarkirkjan í Freiburg	Katedralo Nia Sinjorino (Freiburg, Brisgovo)
Rauði herinn	Ruĝa Armeo
Ángel Di María	Ángel Di María
Hrekkjavaka	Halloween
Árni M. Mathiesen	Árni M. Mathiesen
Ásta Ragnheiður Jóhannesdóttir	Ásta R. Jóhannesdóttir
SÍF	SIF
Míla	Mejlo
Alþjóðaknattspyrnusambandið	FIFA
Samningsbundið nám	Metilernanto
Einkaleyfi	Patento
Krímstríðið	Krimea milito
Slipknot	Slipknot
Rúst	Rust
Lén (aðgreining)	LEN
Rosalia mey	Sankta Rozalia
Einslögun (stærðfræði)	Simileco (geometrio)
Einar Benediktsson	Einar Benediktsson
Djassrapp	Ĵazrepo
Beinabúr	Ostejo
Hallein	Hallein
Fet (aðgreining)	FET
Miðbaugsskírn	Neptuno-festo
Geislaálag	Ekvivalenta dozo
BÍN	BIN
Hænugæs	Cindrogriza ansero
Rín	RIN
Tanka	Tankao
Gyðla	Nimfo
Trotula	Trotula
Ustersbach	Ustersbach
Michael Ventris	Michael Ventris
Ástralskur dalur	Aŭstralia dolaro
Kvikskurður	Vivisekcio
Norn	Sorĉado
Listi yfir lönd og útliggjandi yfirráðasvæði eftir stærð	Listo de landoj laŭ areo
Flokkur:Þýsk fyrirtæki	Kategorio:Germanaj firmaoj
Gúmmístígvél	Pluvboto
Steyr	Steyr
Fjölgreindakenningin	Teorio pri multoblaj inteligentoj
Hōryū-ji	Horju-ĝi
Navi Rawat	Navi Rawat
Höfundaréttur	Aŭtorrajto kaj kopirajtaj monopoloj
Ingibjörg Sólrún Gísladóttir	Ingibjörg Sólrún Gísladóttir
Les Paul	Les Paul
Íslenski hesturinn	Islanda ĉevalo
Nóta (tónlist)	Muziknoto
Suðaustur-Evrópa	Sudorienta Eŭropo
Alejandro Jodorowsky	Alejandro Jodorowsky
Fullstytt brot	Nereduktebla frakcio
Huskvarna	Huskvarna
Steini sterki	Benoît Brisefer
Charlotte (mannsnafn)	Ĉarloto
Common Gateway Interface	CGI
Grænþörungar	Chlorophyta
Sódavatn	Karbonata akvo
Menningarkimi	Subkulturo
Afstæður aldur	Relativa kronologio
Bein	Osto
Astara (Aserbaídsjan)	Astara (Azerbajĝano)
Teketill Russells	Tekruĉo de Russell
Rafhlaða	Pilo
Kríton (Platon)	Kritono
Bílastæði	Parkumejo
Oxfam	Oxfam
Mankala	Afrika semludo
Darwin	Darwin (apartigilo)
Wireless Markup Language	WML
Wendy Schaal	Wendy Schaal
Svaneðlur	Pleziosaŭruloj
Georg 5.	Georgo la 5-a (Britio)
Eldgosið í Eyjafjallajökli 2010	Erupcioj de Eyjafjallajökull en 2010
Rockefeller-háskóli	Universitato Rockefeller
Írskt pund	Irlanda pundo
Silt	Silto
Opinbert fyrirtæki	Ŝtata entrepreno
Pýtonslanga	Pitono
Hallgrímskirkja (Reykjavík)	Hallgrímskirkja
Strandfura	Pinastro
Fiskinet	Fiŝreto
Þríforkur	Tridento
Landslagsþáttur	Landformo
Charles Le Brun	Charles Le Brun
Karen	Karenoj
Sinfónísk ljóð	Simfonia poemo
Próklos	Proklo
Ducati	Ducati
Snemmgrískur tími	Arkaika Epoko
Thích Quảng Đức	Thích Quảng Ðức
Franska Miðbaugs-Afríka	Ekvatora Franca Afriko
Kaupmáttur	Aĉetpovo
Skattaskjól	Impostparadizo
Jill Johnson	Jill Johnson
Tíðindalaust á vesturvígstöðvunum	All Quiet on the Western Front (filmo, 1930)
Gallsteinar	Galŝtono
Listi yfir þjóðtungur Indlands	Naciaj lingvoj de Barato
Híerónýmusarklaustrið (Lissabon)	Monaĥejo de la hieronimanoj de Belém
The Elephant Man	The Elephant Man (filmo)
Jakob 2. Skotakonungur	Jakobo la 2-a (Skotio)
Joan Cusack	Joan Cusack
Martini (kokkteill)	Martinio
Keke Palmer	Keke Palmer
R. Kelly	R. Kelly
Skutur	Pobo (ŝipo)
Lýsa	Merlango
Högnun	Arbitraĝo
Reykelsi	Incenso
Sangria	Sangrio
Úfur	Uvulo
Málsvörn Sókratesar (Platon)	Apologio de Sokrato (Platono)
Seneca eldri	Seneko la pli aĝa
Göngu-Hrólfur	Rollo
Fjórvegur	Quadrivium
Patrick Pearse	Pádraig Mac Piarais/Patrick Pearse
Spælegg	Fritita ovo
Eiturvirkni	Tokseco
Bakarí	Panbakejo
Forsætisráðherra Japans	Ĉefministro de Japanio
Caernarfonkastali	Kastelo Caernarfon
Scratch	Scratch (programlingvo)
Propylaea	Propileo
Kasímír hrif	Efiko de Casimir
Skíði (hvalir)	Balenlameno
Textarýni	Historio de la teksto
Skjávarpi	Cifereca projekciilo
Gliese 581 e	Gliese 581 e
Skáli	Pavilono
Húsapuntur	Elytrigia repens
Marens	Meringo
Skrímsli	Monstro
Ameríkudeildin (NFL)	American Football Conference
Balíhaf	Balia Maro
Viðkvæmar tegundir	Vundebla specio
Frúarkirkjan í Ágsborg	Katedralo de Aŭgsburgo
Béla Kiss	Béla Kiss (serimurdisto)
Dómkirkjan í Brúnsvík	Katedralo de Brunsvigo
Fjölnotatæki	Kopiilo
A4	A4
Péturskirkjan í Regensburg	Katedralo de Regensburgo
Georg 6. Bretlandskonungur	Georgo la 6-a (Britio)
Kurteisi	Ĝentileco
André Franquin	André Franquin
Pípuorgel	Orgeno
Batman (aðgreining)	Batman (apartigilo)
Hans Egede	Hans Edege
BOPE	BOPE
Sjávarsalt	Marsalo
Langisjór	Langisjór
Ringsted	Ringsted
Árjúratímabilið	Liaso
Hið alsjáandi auga	Providenca okulo
Siw Malmkvist	Siw Malmkvist
Imelda Marcos	Imelda Marcos
Fiera di Primiero	Fiera di Primiero
Rebecca Pidgeon	Rebecca Pidgeon
The Hives	The Hives
Málari	Farbisto
Þórbergur Þórðarson	Þórbergur Þórðarson
Guðleysi	Agnostikismo
Marjorie Estiano	Marjorie Estiano
Grigno	Grigno
Codex Ephraemi Rescriptus	Kodekso Efremo
Imèr	Imer
Greta Salóme Stefánsdóttir	Gréta Salóme Stefánsdóttir
Brian Cox	Brian Cox
Ólafur Jóhannesson (f. 1913)	Ólafur Jóhannesson
Ólafur Thors	Ólafur Thors
Ólafsvaka	Ólavsøka
Ödípús í Kólonos	Edipo en Kolono
Emilia Plater	Emilia Plater
Boz	BOZ
Sía	SIA
Mihai Ghimpu	Mihai Ghimpu
Aulus Gellius	Aŭlo Gelio
William Randolph Hearst	William Randolph Hearst
Vistsvæði	Ekoregiono
Mezzano	Mezzano
Perla	Perlo
Tala	Tala
Carlos Saura	Carlos Saura
Klement Gottwald	Klement Gottwald
George Pólya	György Pólya
Wacław Sierpiński	Wacław Sierpiński
Léonin	Léonin
Eyrarsundsbrúin	Sundoponto
Davíð Oddsson	Davíð Oddsson
Willow Smith	Willow Smith
John Wayne Gacy	John Wayne Gacy
Alkman	Alkmano
Steiking	Fritado
Make	Make
Aalter	Aalter
Bartolomeo Cristofori	Bartolomeo Cristofori
Stefni	Pruo
Fyrrum Sovétlýðveldi	Post-sovetaj ŝtatoj
Upernavik	Upernavik
Tvíkynjungur	Hermafrodito (Vivoscienco)
Innvængjur	Endopterigotoj
Spákvistur	Rabdismo
Póstlisti	Dissendolisto
Ísöld (kvikmynd)	Ice Age
Quidditch	Quidditch
Betalaktam-lyf	Beta-laktamaj antibiotikoj
Betasundrun	Beta-radiado
Dóttir	Filino
Eftirskjálfti	Posttertremo
Kvenhatur	Mizogino
Mac mini	Mac mini
Forsæti Ráðs Evrópusambandsins	Prezidanto de la Konsilio de la Eŭropa Unio
Rafleiðni	Konduktado (elektro)
Spegilfruma	Spegulneŭrono
Næturdýr	Noktulo
Jean Giraud	Jean Giraud
Mercator-vörpun	Merkatora projekcio
Náttúrugripasafnið í London	Muzeo pri natura historio de Londono
Ritchie Valens	Ritchie Valens
Fernando Arrabal	Fernando Arrabal
Peyo	Peyo
C-moll	C-minoro
Kleanþes	Kleanto
Bill Bryson	Bill Bryson
Manuel Castells	Manuel Castells
Martin Amis	Martin Amis
Harold Shipman	Harold Shipman
Antonio Negri	Antonio Negri
Kristján Eldjárn	Kristján Eldjárn
Karl Knútsson Bonde	Karolo la 8-a (Svedio)
George Robert Gray	George Robert Gray
Miguel Najdorf	Miguel Najdorf
Dennis Kucinich	Dennis Kucinich
Rasmus Kristján Rask	Rasmus Rask
Magnús góði	Magnus la 1-a (Norvegio)
Karl Rove	Karl Rove
Nostoc	Nostoko
Gigi D'Agostino	Gigi D'Agostino
Chris Farley	Chris Farley
Lundar	Fraterkulo
Philippe de Vitry	Philippe de Vitry
Bill Richardson	Bill Richardson
Giuseppe Ungaretti	Giuseppe Ungaretti
Aristarkos frá Samóþrake	Aristarko de Samotrako
Vilhjálmur ljón	Vilhelmo la 1-a (Skotlando)
Ríkharður 2. af Normandí	Rikardo la 2-a (Normandio)
Stanisław Wyspiański	Stanisław Wyspiański
Sigurður Jórsalafari	Sigurdo la 1-a (Norvegio)
Vilhjálmur 1. af Normandí	Vilhelmo la 1-a (Normandio)
Aristófanes frá Býzantíon	Aristofano de Bizantio
Kyu Sakamoto	Sakamoto Kju
Peter Nalitch	Pjotr Naliĉ
Demetríos frá Faleron	Demetrio
Algirdas Julien Greimas	Algirdas Julius Greimas
Egill Skalla-Grímsson	Egill Skallagrímsson
Harold Lasswell	Harold Lasswell
Tokugawa Hidetada	Tokugawa Hidetada
José Luís Peixoto	José Luís Peixoto
Leonardo Bruni	Leonardo Bruni
Geoffrey 2. hertogi af Bretagne	Gotfredo la 2-a (Bretonio)
Homo unius libri	Timeo hominem unius libri
Arnolfo di Cambio	Arnolfo di Cambio
Jólasveinn	Kristnaska Viro
Georg Brandes	Georg Brandes
Velleius Paterculus	Velleius Paterculus
Eça de Queirós	Eça de Queirós
Willem Schouten	Willem Schouten
Retorísk spurning	Retorika demando
Olíukreppan 1973	Naftokrizo de 1973
José de Anchieta	José de Anchieta
Joseph Serchuk	Joseph Serchuk
Codex Alexandrinus	Codex Alexandrinus
Keðjuverkun (hjólreiðar)	Sojla maso (movado)
Þjóðardeildin (NFL)	National Football Conference
Rush Limbaugh	Rush Limbaugh
Háskólinn í Melbourne	Universitato de Melburno
Al Franken	Al Franken
Ibn al-Nafis	Ibn al-Nafis
Mátreikningur	Modula aritmetiko
Trilljón	Triiliono
Farþegi	Pasaĝero
Staðfang	Adreso
Einkeypi	Monopsonio
Siedlce	Siedlce
Liberty Island	Insulo Libereco
Lokað mengi	Fermita aro
Alkestis	Alkesto (mitologio)
Sidney Sonnino	Sidney Sonnino
Martin Seligman	Martin Seligman
Nestor sagnaritari	Kronikisto Nestor
Gábor Talmácsi	Gábor Talmácsi
Viðurlag	Apozicio
Katyn	Katin
Holstentor	Holstentor
Lögmál Greens	Teoremo de Green
Walhalla	Valhalo (monumento)
Jóhann Mórits af Nassá-Siegen	Johann Moritz von Nassau-Siegen
Brúðönd	Arbanaso
Vígbúnaðarkapphlaup	Vetarmado
Ribe	Ribe
Paimpol	Paimpol
Fingurbjörg	Fingringo
Regla Cramers	Formuloj de Kramero
Sarong	Sarongo
Alþjóðastofnun Moskvuháskóla	MGIMO
Spanskreyr	Rotango
Skírt smjör	Gio
Félagshyggja (stjórnmálaheimspeki)	Komunumismo
Eldey	Eldey
Lundey (Bristolflóa)	Lundy
Leppríki	Satelita ŝtato
Spevsippos	Speŭsipo
Þörungablómi	Algoflorado
Thomas Jefferson-minnisvarðinn	Monumento de Jefferson
Mýsli	Micelio
Snikkari	Lignaĵisto
Togari	Fiŝkapta ŝipo
Kwidzyn	Kwidzyn
TBE	Fru-Somera Meningo-Encefalito
Bastilludagurinn	Nacia tago de Francio
Sagan af Tuma litla	La Aventuroj de Tom Sawyer
Kastalinn í Heidelberg	Kastelo de Heidelberg
Samræðisaldur	Aĝo de konsento por seksumado
Guðspekifélagið	Teozofia societo
Boðhlaup	Stafeto (sporto)
Karakúlfé	Karakulo
Líkamsvitund	Tuŝa sistemo
Visa	Visacard
Íslensk sveitarfélög eftir mannfjölda	Listo de urboj de Islando
Tvinnslétta	Kompleksa ebeno
Aseton-peroxíð	Acetona peroksido
Groupe Danone	Danone
Vantrauststillaga	Mocio de demisio
Goleniów	Goleniów
Lúxemborgarhöll	Palaco Luksemburgo (Francio)
Bandamenn (seinni heimsstyrjöldin)	Aliancanoj
Enska samveldið	Komunumo de Anglio
Kyntákn	Seksosimbolo
Dóra landkönnuður	Doro la Esploristo
Sebrafinka	Kastanoto
Straumönd	Arlekenanaso
Kris	Kriso
Fiskimaður	Fiŝkaptisto
Sigla	Masto
William Heinesen	William Heinesen
Nikolai Frederik Severin Grundtvig	Nicolai Grundtvig
Jóannes Eidesgaard	Jóannes Eidesgaard
Berghveljur	Graptolito
Efnatillífun	Kemisintezo
Rembihnútur	Simpla nodo
Nægtahorn	Korno de abundeco
Forseti Ítalíu	Listo de prezidantoj de Italio
Hornalínufylki	Diagonala matrico
Spútnikáfallið	Sputnik-ŝoko
Ríkharður 1. af Normandí	Rikardo la 1-a (Normandio)
Jean Bart	Jean Bart la korsaro
Petrus Plancius	Petrus Plancius
Desmond Dekker	Desmond Dekker
Bláhegri	Blucindra ardeo
Málstefna	Lingvopolitiko
Fylking (flokkunarfræði)	Divizio
Astýanax	Astianakso
Svartbók kommúnismans	La nigra libro de la komunismo
Tungumál í útrýmingarhættu	Endanĝeraj lingvoj
Orrustan við Filippí	Batalo de Filipio
Joe Sacco	Joe Sacco
Þingvallavatn	Þingvallavatn
Jón Jósep Snæbjörnsson	Jón Jósep Snæbjörnsson
Þorsteinn Pálsson	Þorsteinn Pálsson
Slow Food	Slow Food
Þórarinn Eldjárn	Þórarinn Eldjárn
Þórisvatn	Þórisvatn
Skemmtiþáttur	Varieteo
Orþros	Ortro
Hey	Fojno
Nowe Warpno	Nowe Warpno
Núllfylki	Nula matrico
Evruseðill	Eŭro-bankbiletoj
Rodney King	Rodney King
Accademia della Crusca	Accademia della Crusca
Ragnar Arnalds	Ragnar Arnalds
Lögmál Gauss	Diverĝenca teoremo
Rotnun	Malkomponiĝado
Pund (gjaldmiðill)	Pundo
Hippi	Hipio
Da Vinci lykillinn	The Da Vinci Code
Fairfax County, Virginia	Kantono Fairfax
Bernarsáttmálinn	Konvencio de Berno (apartigilo)
John Evelyn	John Evelyn
ASP	Aktivaj Servilaj Paĝoj
İstiklâl Marşı	İstiklâl Marşı
SAG	SAG
Helena	Helena
Hópfjármögnun	Amasfinancado
Rán	RAN
Togveiðar	Trenreta fiŝkaptado
Olof Rudbeck	Olof Rudbeck
Sjómennska	Naŭtiko
Mike Gravel	Mike Gravel
Gioachino Greco	Gioacchino Greco
Bakteríuþyrping	Kolonio (biologio)
Bernardo Pasquini	Bernardo Pasquini
Ari fróði Þorgilsson	Ari Þorgilsson
Díll	Rastrumero
Thor Vilhjálmsson	Thor Vilhjálmsson
Giraldus Cambrensis	Giraldus Cambrensis
Steingrímur Hermannsson	Steingrímur Hermannsson
Paul Bowles	Paul Bowles
Rúm	RUM
Pierre Mignard	Pierre Mignard
Bil	BIL
Boris Nemtsov	Boris Nemcov
Mótsögn	Kontraŭdiro (filozofio)
LÍF	LIF
Michel Serres	Michel Serres
Juuso Pykälistö	Juuso Pykälistö
Peder Severin Krøyer	Peder Severin Krøyer
MSN (aðgreining)	MSN (apartigilo)
Ólafur Elíasson	Olafur Eliasson
Adrarhásléttan	Altebenaĵo Adrar
Siðblinda	Psikopatio
Andy Dick	Andy Dick
Saltkjöt og baunir	Pizosupo
Húsmargfætla	Hejma centpiedulo
Hvalsauki	Spermaceto
Göngugata	Piedira zono
Húsönd	Islanda klangulo
Hákarl	Gronlanda ŝarko
Vágaflugvöllur	Flughaveno de Vágar
Tímajos (Platon)	Timeo
Kulborði og hléborði	Lofo kaj leo
Háskólinn í Basel	Universitato de Bazelo
Grettistak jökla	Migra ŝtonego
Fagurtúkani	Dukolora tukano
Munnbyssa	Kanpafado
Sólanín	Solanino
Albufeira	Albufeira
Undirstaðan	Atlaso movis
Sagan af Pí	Life of Pi
Jeddah	Ĝido
Ítalskt táknmál	Itala signolingvo
Chittagong	Ĉitagongo
Ketilbjalla	Globhaltero
Jörðin (sjónvarpsþáttaröð)	Planet Earth (televida serio)
Lukkstaður	Glückstadt
Alessandro de' Medici	Aleksandro de Mediĉo
Dúkönd	Blankadorsa anaso
Salome	Salomeo
Laktasi	Laktazo
Colossal Cave Adventure	Colossal Cave Adventure
Atviksliður	Adjekto
Atviksorð	Adverbo
Fræhirsla	Ovolo (plantoscienco)
Tvíundatré	Duuma arbo
DNA-raðgreining	DNA-vicrivelado
John Wilkins	John Wilkins
Samoki	Kompleksa konjugito
Sáld (áhald)	Kribrilo
Lýðfræðilega umbreytingin	Demografia transiro
Alþjóðasiglingasambandið	Internacia Federacio de Velado
Nýja Holland	Nova Nederlando
DVB-T	DVB-T
Oasis	Oasis
Gráða	Grado (apartigilo)
Basshunter	Basshunter
Pakse	Pakse
Hof Aþenu Nike	Templo de Atena Nike
Claudius (ætt)	Gens Claudia
Mannvirkjagerð	Konstruado
Dominique Strauss-Kahn	Dominique Strauss-Kahn
Áttund	Okto
Rotþró	Ekskrementa cisterno
Świeradów-zdrój	Świeradów-Zdrój
Fengitími	Oestro
Fló	Pulo
Apavatn	Apavatn
Persaveldi	Aĥemenida Imperio
Pappi	Kartono (materialo)
Beverly Hills Chihuahua	Beverly Hills Chihuahua
Vasahnífur	Poŝtranĉilo
Kempur	Agariko
Hrímtittlingur	Arkta flamkardelo
Grójec	Grójec
Matthildur af Flæmingjalandi	Matilda de Flandrio
IONIS Education Group	IONIS Education Group
Żyrardów	Żyrardów
Michael J. Fox	Michael J. Fox
Hjálp:Að færa síðu	Helpo:Alinomi paĝon
Önd (aðgreining)	OND
Rússneska byltingin (aðgreining)	Rusia revolucio
Jósef 1.	Jozefo la 1-a
Nokia (aðgreining)	Nokia
Ophiocordyceps sinensis	Ophiocordyceps sinensis
Ritmál	Norma lingvo
Ediksýruanhýdríð	Aceta anhidrido
Sameindaklónun	Molekula klonado
ÍSL	ISL
Aa	Aa
Grund	Grund
Flakkari (förumaður)	Vaganto
FOR	FOR
Bréfabindi	Ringa aktujo
E-161b	Luteino
OLM	OLM
Mars	Mars
Atýráfylki	Provinco Atirau
Rafmagns- og tölvuverkfræði	Komputada inĝenierarto
Helleníski tíminn	Helenisma Epoko
Autostrada del Sole	Itala aŭtovojo A1
Reykkvars	Fumkvarco
Lára	Laŭra
Nasaret	Nazareto
Tanganjika	Tanganjikio
Wyśmierzyce	Wyśmierzyce
.eh	.eh
.sj	.sj
.yu	.yu
.bv	.bv
.gb	.gb
.tp	.tp
.um	.um
Karíton	Karitono
.zr	.zr
20th Century Fox	20th Century Fox
.dd	.dd
Jérôme Lejeune	Jérôme Lejeune
Robert Scott	Robert Scott (apartigilo)
Siv Friðleifsdóttir	Siv Friðleifsdóttir
Sabrina Lloyd	Sabrina Lloyd
Vigdís Grímsdóttir	Vigdís Grimsdóttir
Auður Auðuns	Auður Auðuns
NFL (aðgreining)	NFL
Hasse Ekman	Hasse Ekman
Gösta Ekman	Gösta Ekman
Modibo Sidibé	Modibo Sidibé
Hallgrímur Pétursson	Hallgrímur Pétursson
Andrew W. Mellon	Andrew W. Mellon
Fornegypsk trúarbrögð	Religio de Antikva Egiptio
Flokkur:Saga eftir viðfangsefni	Kategorio:Historio laŭ temoj
Svæðanudd	Refleksologio
Flokkur:Hernaðarsaga	Kategorio:Milita historio
Frans páfi	Francisko (papo)
Auður Ava Ólafsdóttir	Auður Ava Ólafsdóttir
Apó	Monto Apo
Háskólinn í Durham	Universitato de Durham
Nikulásarkirkjan í Stralsund	Preĝejo Sankta Nikolao (Stralsund)
2038-vandinn	Problemo de jaro 2038
Mormónsbók	Libro de Mormon
Hertogar af Normandí	Listo de dukoj de Normandio
Stef	Ripetfrazo
West End (London)	West End
Máxima Hollandsdrottning	Máxima Zorreguieta
Ostrołęka	Ostrołęka
Ítalski kommúnistaflokkurinn	Itala Komunista Partio
Kenning og sáttmálar	Doktrino kaj Interligoj
Hjálendur Bandaríkjanna	Dependa teritorio de Usono
SOS-barnaþorpin	SOS-Infanvilaĝo
Ole Worm	Ole Worm
Sílenar	Sileno
Umhverfuröð	Harmona serio
Scissor Sisters	Scissor Sisters
GNU Debugger	GDB
Eva Joly	Eva Joly
Orrustan við Balaclava	Balaklava batalo
Sjangri-La	Ŝangrilao
Myntslátta	Monfarejo
Saharaverslunin	Tra-sahara komerco
Tæknisaga	Historio de tekniko
Rísandi þríliður	Anapesto
Doggerbanki	Dogger-benko
Hundafræði	Cinologio
Meginland Evrópu	Kontinenta Eŭropo
Kornastærð	Grajndimensio (pedologio)
FTSE 100	FTSE 100
Vetnissamsætur	Izotopoj de hidrogeno
Margfeldisregla	Derivaĵo de produto
Nálægðarreglan	Subsidiareco
Fordismi	Fordismo
Sjösofendur	La sep dormantoj
Úrtaksmengi	Provrezultaro
Valgerður Sverrisdóttir	Valgerður Sverrisdóttir
Ferilheildi	Kurba integralo
Endakarl	Estro (videoludo)
Lögmálið um annað tveggja	Leĝo de neekzisto de tria eblo
Portúgalskur skúti	Portugala eskudo
Tilvist	Ekzisto
Ty Panitz	Ty Panitz
Souvanna Phouma	Souvanna Phouma
Kolhæna	Amerika fuliko
Ragnhildur Helgadóttir	Ragnhildur Helgadóttir
Ár keisaranna fjögurra	Jaro de la kvar imperiestroj
Risaborg	Megalopolo
Udon	Udono
William Hooker	William Jackson Hooker
Waitangi-samningurinn	Traktato de Waitangi
Grindavík	Grindavík
Röksteinninn	Runŝtono de Rök
Auðgað úran	Riĉigita uranio
Dauðadans	Mortodanco
Viðtengingarháttur	Subjunktivo
Náttúruvætti	Protektitaj areoj
Meitill	Ĉizilo
Mataræði	Dieto (nutrado)
Siðfræði Níkomakkosar	Etiko al Nikomako
Evrasíusambandið	Eŭrazia Unio
Sagnbeyging	Konjugacio
Buranovo	Buranovo (Udmurtio)
Niðurlönd	Malaltaj Landoj
Qeqqata	Qeqqata
Kjördæmahagræðing	Gerrymander
Ígulber	Rambutano
Hundalíf 2: Depill í London	101 Dalmatians II: Patch's London Adventure
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Tan Son Nhat-flugvöllur	Flughaveno Tan Son Nhat
Evrópumeistaramót undir 21 árs karla í knattspyrnu	Eŭropa Futbal-Ĉampionado de viraj sub-21-jaruloj
Lághitaeldstöð	Glacia vulkano
Mynd	Bildo
Kujalleq	Kujalleq
Fallhlíf	Paraŝuto
Hryggsúla	Vertebraro
Ferenc Puskás	Ferenc Puskás (futbalisto)
Edwin van der Sar	Edwin van der Sar
Depeche Mode	Depeche Mode
Skylmingaþræll	Gladiatoro
Rökhyggja	Raciismo
Landfræðilegt upplýsingakerfi	Geografia informsistemo
Luís Figo	Luís Figo
Michael Clarke Duncan	Michael Clarke Duncan
Sting	Sting
Þekjukerfið	Tegumenta sistemo
Dauðarokk	Mortmetalo
Symbian	Symbian
Þverstæða	Paradokso
Loreen	Loreen
Gwen Stefani	Gwen Stefani
Steve Wozniak	Steve Wozniak
Snúður	Giroskopo
Ævintýralandið Narnía	Kronikoj de Narnio
Kimono	Kimono
Tadsjikar	Taĝikoj
Villach	Villach
Straujárn	Gladilo
Tölvuský	Nuba komputado
Súnní	Sunaismo
Hjáfræði	Pseŭdoscienco
Aserskt manat	Azerbajĝana manato
Elijah Wood	Elijah Wood
Súlla	Lucio Kornelio Sulao
Shrek	Shrek
Sigur Rós	Sigur Rós
Tíbeskur búddismi	Tibeta budhismo
Snjókarl	Neĝhomo
Dróni	Senhoma aviadilo
Hr. Bean	Mr. Bean
Hin stórkostlegu örlög Amélie Poulain	Le Fabuleux Destin d'Amélie Poulain
Lúmen	Lumeno
Meitilfuglar	Koracioformaj birdoj
Oxunartala	Oksidiĝa nombro
Raðmorðingi	Seria murdisto
Gúru	Guruo
Andrew Carnegie	Andrew Carnegie
Afleiðsla	Dedukto
Yfirborð	Surfaco
Keane	Keane
Framsækinn málmur	Progresiva metalroko
David Duchovny	David Duchovny
Fábio Coentrão	Fábio Coentrão
Tilleiðsla	Indukta logiko
CAPTCHA	CAPTCHA
Christine Lagarde	Christine Lagarde
Línuleg jafna	Lineara ekvacio
Alþjóðastofnun	Internacia organizaĵo
Wentworth Miller	Wentworth Miller
Berkeley, Kaliforníu	Berkeley (Kalifornio)
Sálmur	Himno
San Sebastián de los Reyes	San Sebastián de los Reyes
Málspeki	Filozofio de lingvo
Marbella	Marbella
Erasure	Erasure
Móberg (jarðfræði)	Tofo
Herklæði	Kiraso
Aqmolafylki	Provinco Akmola
Norður-Kasakstanfylki	Provinco Norda Kazaĥio
Púntland	Puntlando
Mayhem	Mayhem
Samvinnustofnun Sjanghæ	Ŝanhaja Organizo por Kunlaboro
Leoben	Leoben
Kusulórdafylki	Provinco Kizilordo
