אפריקע	Afriko
פּלאַנאָיסע	Planoise Châteaufarine
גווען סטעפעני	Gwen Stefani
זשאנער	Ĝenro
וואל-מארט	Walmart
סוניס	Sunaismo
Windows 2000	Vindozo 2000
שינדלערס ליסטע	Schindler's List
מיסטער בין	Mr. Bean
אויטאנאמיע	Aŭtonomeco
נאציאנאלער הימען פון טשילע	Himno Nacional de Chile
סקינהעד	Razkapulo
אוואירו	Aveiro
פידלער אויפן דאך	Violonisto sur la tegmento
אביעקט	Objekto (filozofio)
חשמונאים	Makabea dinastio
אייער ליקער	Ovobrando
טאבעלע	Tabelo
רשימה:פרוכט	Listo de foliarboj de la tropika zono
עדות המזרח	Mizraĥoj
שטילקייט	Silento
הומנא	Humenné
פאלאנגען	Libana Socialdemokrata Partio
ווייכביין	Kartilago
פאלשע געלט	Falsado
גוי	Gojo
אניקשט	Anykščiai
אלטער בחור	Fraŭlo
טראפיק	Aŭtotransporto
גערשטן	Hordeum
טריאו	Treo
אליגאטאר	Aligatoro
סאפיע (באדייטן)	Sofio (nomo)
יידישער וועלט קאנגרעס	Monda Juda Kongreso
פארזארג	Ofertado
בערבעין	Burbono (viskio)
29 (נומער)	29 (nombro)
סאמאטאר	Somotor
מארך ביין	Osta medolo
משה ארענס	Moŝe Arens
דראט	Drato
רודאלף קאסטנער	Rudolf Kasztner
רעי נעיגין	Ray Nagin
וועטשערע	Vespermanĝo
זענטא	Senta
באליידיגונג	Insulto
משה טייטלבוים	Moshe Teitelbaum
מעזשילאבריץ	Medzilaborce
באזעצונג	Israela kolonio
ריטשע	Ricse
28 (נומער)	28 (nombro)
סערעט	Siret
כעמיקער	Kemiisto
עליה אין ארץ ישראל	Alija
38 (נומער)	38 (nombro)
האנדל	Komerco
פּאַן-אייראפעישער פארבאנד	Paneŭropa Unio
ראבערט קאטשאריאן	Robert Koĉarjan
אפטייקעריי	Farmacio
טעיזם	Teismo
פראבלעם	Problemo
הגדה של פסח	Hagado
דינער (סעודה)	Bankedo
ניו יארק דיילי ניוז	The New York Daily News
45 (נומער)	45 (nombro)
קאני איילענד	Insulo Coney
מיישא	Kiskunmajsa
קעטסקילס	Katskil-Montaro
קאמפאט	Kompoto
מוזיקער	Muzikisto
נטורי קרתא	Neturei Karta
חשוון	Ĥeŝvano
קישקעריש	Kiskőrös
נאסאד	Năsăud
ציעשינאוו	Cieszanów
אנגעשטעלטער	Dungito
זשיבוי	Jibou
אלעקסאנדער, פוילן	Aleksandrów Łódzki
קערעסטיר	Bodrogkeresztúr
קנישין	Knyszyn
יצחק אבינו	Isaak
קליינווארדיין	Kisvárda
הענרי דער זיבעטער פון ענגלאנד	Henriko la 7-a
טעלאנגאנע	Telangano
ווערעצקי	Niĵni Vorota
ניקאלשבורג	Mikulov
אראקל פון דעלפי	Orakolejo de Delfo
ניו יארק מעטראפאליטען שטח	Metropola areo de Novjorko
אומבאוועגלעכע גיטער	Nemoveblaĵo
קערפער פלעק	Nevuso
אוויטש פאמיליע	Ovitz-familio
עוויאן קאנפערענץ	Konferenco de Évian
קוואדראט קילאמעטער	Kvadrata kilometro
גליד	Organo
80 (נומער)	80 (nombro)
21 (נומער)	21 (nombro)
22 (נומער)	22 (nombro)
70 (נומער)	70 (nombro)
50 (נומער)	50 (nombro)
41 (נומער)	41 (nombro)
34 (נומער)	34 (nombro)
33 (נומער)	33 (nombro)
47 (נומער)	47 (nombro)
31 (נומער)	31 (nombro)
32 (נומער)	32 (nombro)
44 (נומער)	44 (nombro)
46 (נומער)	46 (nombro)
49 (נומער)	49 (nombro)
48 (נומער)	48 (nombro)
37 (נומער)	37 (nombro)
39 (נומער)	39 (nombro)
36 (נומער)	36 (nombro)
81 (נומער)	81 (nombro)
69 (נומער)	69 (nombro)
0.999...	0,999...
200 (נומער)	200 (nombro)
מערב דייטשלאנד	Okcidenta Germanio
טעידע נאציאנאלער פארק	Nacia Parko de Teide
כרמלית (חיפה)	Metroo de Ĥajfo
מגילה	Volvolibro
64 באזע	64-uma kodoprezento
לאשאנץ	Lučenec
אסטראווצע	Ostrowiec Świętokrzyski
יצחק כדורי	Jicĥak Kaduri
אינטימיטעט	Intimeco
בן גוריון אוניווערסיטעט פונעם נגב	Universitato Ben-Gurion de Negevo
נאנאש	Hajdúnánás
וואלקאוויסק	Vaŭkavisk
תלמוד תורה	Ĥedero
שאדיק	Szadek
לאַכערייַקע	Skeĉo
אטוואצק	Otwock
פישטראן	Moruhepatoleo
דאראג	Dorog
דריטע שינע	Tria relo
ערבות	Kaŭcio
מארגארעטין	Marghita
סטראפקאוו	Stropkov
טאפלישאן	Topoľčany
מארטין לוטער קינג דיי	Martinluterkinga Tagofesto
דאקטאר (פילאסאפיע)	Doktoro de filozofio
זיי װעלן ניט דורכגײן!	Ili ne pasos
אנאנא	Atemojo
קראלי	Carei
טראדיציע	Masoretoj
אויטאנאמישע רעפובליק פון קרים	Aŭtonoma Respubliko Krimeo
דיים	Dekcenda monero (Usono)
רשימה:מאלערס	Listo de pentristoj
אגרת ירמיהו	Letero de Jeremia
יזרעאל טאל	Valo de Jizre'el
עלקוש	Olkusz
פראגראם	Programo
פאות	Tempiaj harbukloj
דרום אזיע	Suda Azio
זונפאנעל	Sunpanelo
דויערהאפטיקייט	Eltenivo
בערבעשט	Berbeşti
קאפאוואר	Kapuvár
באלמאז אויוואראש	Balmazújváros
דעפארטמענט פון שטאט פון די פאראייניגטע שטאטן	Usona ministrejo por eksterlandaj aferoj
בעלגישע מאנארכיע	Listo de belgaj reĝoj
וואטערלו באן סטאנציע	Stacidomo Waterloo
בית התפוצות	Diaspora Muzeo
בירזש	Biržai
חרם	Herem
ברוך שלום אשלג	RABAŜ
42 (נומער)	42 (nombro)
בער סטערנס	Bear Stearns
געאמעטרישע פארעם	Geometria figuro
בלינצע	Rusa patkuko
גאניק	Alero
רשימה:כעמיקער	Listo de kemiistoj
שווארצע	Nigrulo
האליפאקס	Halifax (Britio)
קילאמעטער	Kilometro
טעמע	Subjekto
חווה	Eva
באניהאד	Bonyhád
אקליווע	Huklivij
הייזעריג	Disfonio
זשורי	Ĵurio
לבן	Labano (Biblio)
ענטוזיאזם	Entuziasmo
קאנסיסטואר	Konsistorio
בריטישע מענטשן	Britoj
צענטראל-הייצונג	Centra hejtado
ספר היובלים	Libro de la Jubileoj
קריווע	Kriva (Taĉiv)
צוגאנדע	Cigánd
בית החיים	Juda tombejo
סענפעטער	Sânpetru Almașului
רשימה:וויקימעדיע פראיעקטן	Vikimedia Kovilo
אינדיק	Hejma meleagro
עלעקטראמאגנעטיזם	Elektromagneta forto
קאפטער	Kapuĉo
עוף	Kokanseroj
קאוואטשהאז	Mezőkovácsháza
טשענגער	Csenger
קיניזשא	Kanjiĵa
שחיטה	Ŝoĥtado
דיעטע	Dietado
קייטנעס	Caithness
באגאזש	Pakaĵo
השגחה פרטית	Dia providenco
גרופע	Socia grupo
גרופע טעאריע	Teorio de grupoj
געיעג	Vetkuro
פײזשאאדא	Feijoada
אקערן	Grundprilaborado
שלעפע באבע	Blindludo
געאגראף	Geografoj
ש"ס פארטיי	Sefardaj gardantoj de la Torao
טראנסניסטריע	Ĉednestrio
דינאוו	Dynów
טאמאשאוו	Tomaszów Lubelski
הילף:אינהאלט	Helpo:Enhavo
סלאטפינא	Solotvino
וואונדער פרוכט	Synsepalum dulcificum
מיר, בעלארוס	Mir (televid-radia kompanio)
ליסטע פון פרעמיער מיניסטארן פון קאנאדע	Ĉefministro de Kanado
וואלט קאר	Chevrolet Volt
צדקה	Almozo
אוניווערסיטעט פון די אנדן (טשילע)	Universidad de Los Andes
שער שכם	Damaska pordego
אבאזשור	Lampŝirmilo
רעיסינג ביציקל	Vetkura biciklo
אומקער געזעץ	Leĝo de Reveno
יום העצמאות	Jom Haacmaut
צינגאלע	Kanabcigaredo
גראגער	Knarilo
ראגאטשאוו	Rahaĉoŭ
קאברין	Kobrin
סמארגאן	Smarhon
דזשין	Ĝino (brando)
שלעגער	Furorkanto
אראסטאטיקע	Aerostatiko
סעפטעמבער 2006	Septembro de 2006
כעמיש בית הכסא	Kemia necesejo
אלבערט מאל	Albert Mol
נערוון בראך	Nervokrizo
פארמל	Formulo
פעטראוואסעלע	Baĉko Petrovo Selo
גער	Góra Kalwaria
אדער	Sanga vaskulo
קאזשניץ	Kozienice
גריבאוו	Grybów
קאלבאסאוו	Kolbuszowa
כענטשין	Chęciny
פאקשיווניץ	Koprzywnica
אפאטשנא	Opoczno
שווארצע שאכטל	Nigra skatolo (aviadilo)
אויבערלאנד	Supra Hungarujo
טיסא דאראגמא	Tiszadorogma
ווראהאוויצע	Vrahovice
רודניק	Rudnik nad Sanem
מאגן	Stomako
העטראסעקסואליטעט	Aliseksemo
ישיבה אוניווערסיטעט	Universitato Yeshiva
פראספעקט פארק	Prospect Park
נסיון	Tento
טריבונע נאמען	Artistnomo
ארורא דעפארטמענט	Oruro
ביליאנער	Bilionulo
פריקווענט פלייער פראגראם	Programo por oftaj flugantoj
נירמאדע	Nyírmada
עגיפטישע באוואפנטע קרעפטן	Egiptaj Armitaj Fortoj
מיליאנער	Milionulo
פעטענהאז	Petneháza
גרויסוואשאן	Nagyvázsony
טאש	Nyírtass
פאיע	Ópályi
אנדרוגינוס	Intersekseco
גארטן	Ĝardeno
בר אילן אוניווערסיטעט	Universitato Bar-Ilan
טריכאם	Triĥomo
רשימה:גרינסן	Listo de legomoj
דעסיידיאוס	Falfolia planto
פאנצערגלאז	Kirasvitro
מעדיקעיד	Medicaid
נדר	Voto
לבנון קרעפטן	Libanaj Fortoj
פאפיר טייגער	Papera tigro
נאכט העמד	Noktoĉemizo
קארפאטארוס	Karpata Rutenio
טויש	Ŝanĝo
קוואדער	Dolarkvarona monero (Usono)
הייליגקייט	Sankteco
אָראַ	Aŭro
סטימראלער	Vaporcilindro
שנאר	Akiro de financa subteno
MLB	Grandaj Ligoj de Basbalo
מגדל דוד	Turo de Davido
דעלטע (באדייטן)	Delto
קאנאדער	Kanadanoj
װיקיפּעדיע:אמבאסאדע	Vikipedio:Ambasadorejo
דעצעמבער 2006	Decembro de 2006
דייטשע לענדער	Federacia lando (Germanio)
צעטיילונג	Divido
דיסקאטעק	Diskoteko
ראציאנאלע צאל	Racionala nombro
פליפעלד	Flughaveno
פאראנטווארטליכקייט	Respondeco
יציאת מצרים	Eliro (historia evento)
שומרון	Samario (geografio)
אנקלאגע	Proceso (juro)
קאמפיוטער נעצווערק	Komputila reto
דערציילונג	Rakonto
ליסטע פון טייכן אין אייראפע	Listo de eŭropaj riveroj
מונינג	Postaĵumado
גלאבאלע אפקילונג	Tutmonda malvarmiĝo
זעקל	Sako
טוקאן	Tukano (birdo)
געזעלשאפטלעכער אפמאך	Socia kontrakto
אליהו הנביא שוהל	Sinagogo Elijahu Hanavi
טשערעמאש טייך	Ĉeremoŝ
פרירונג ברי	Frostiĝo
אַגנעס מאָניקאַ	Agnes Monica
עקסאדוס	Exodus (ŝipo)
300 (נומער)	300 (nombro)
ארעסט	Aresto
קאַטעגאָריע:מענער	Kategorio:Viroj
קאַטעגאָריע:דייטשלאנד	Kategorio:Germanio
קאַטעגאָריע:איטאליע	Kategorio:Italio
קאַטעגאָריע:פאראייניגטע שטאטן	Kategorio:Usono
קאַטעגאָריע:רוסלאנד	Kategorio:Rusio
קאַטעגאָריע:קאנאדע	Kategorio:Kanado
קאַטעגאָריע:פאראייניקטע קעניגרייך	Kategorio:Unuiĝinta Reĝlando
קאַטעגאָריע:שפאניע	Kategorio:Hispanio
קאַטעגאָריע:יאפאן	Kategorio:Japanio
קאַטעגאָריע:אויסטראליע	Kategorio:Aŭstralio
קאַטעגאָריע:מעקסיקא	Kategorio:Meksiko
קאַטעגאָריע:אינדיע	Kategorio:Barato
קאַטעגאָריע:ישראל	Kategorio:Israelo
קאַטעגאָריע:וואטיקאן	Kategorio:Vatikano
קאַטעגאָריע:טערקיי	Kategorio:Turkio
קאַטעגאָריע:דרום אפריקע	Kategorio:Sud-Afriko
קאַטעגאָריע:עגיפטן	Kategorio:Egiptio
קאַטעגאָריע:איראן	Kategorio:Irano
קאַטעגאָריע:ניו זילאנד	Kategorio:Nov-Zelando
קאַטעגאָריע:ארגענטינע	Kategorio:Argentino
ערליכקייט	Pieco
גלות	Juda diasporo
פראסק	Survango
ליטוואקעס	Litoviaj judoj
ניוקאסטל	Newcastle-upon-Tyne
פארשפרעכונג	Promeso
רוה טאג	Festaj kaj feriaj tagoj
קאַטעגאָריע:אפגאניסטאן	Kategorio:Afganio
קאַטעגאָריע:עסטרייך	Kategorio:Aŭstrio
קאַטעגאָריע:קובא	Kategorio:Kubo
קאַטעגאָריע:עטיאפיע	Kategorio:Etiopio
קאַטעגאָריע:איראק	Kategorio:Irako
קאַטעגאָריע:ניגעריע	Kategorio:Niĝerio
קאַטעגאָריע:פאקיסטאן	Kategorio:Pakistano
קאַטעגאָריע:פוילן	Kategorio:Pollando
קאַטעגאָריע:פארטוגאל	Kategorio:Portugalio
קאַטעגאָריע:סינגאפור	Kategorio:Singapuro
קאַטעגאָריע:שווייץ	Kategorio:Svislando
קאַטעגאָריע:טאנזאניע	Kategorio:Tanzanio
קאַטעגאָריע:אוקראינע	Kategorio:Ukrainio
קאַטעגאָריע:וויעטנאם	Kategorio:Vjetnamio
קאַטעגאָריע:זויגערס	Kategorio:Mamuloj
קאַטעגאָריע:רעפטילן	Kategorio:Reptilioj
קאַטעגאָריע:אמפיביעס	Kategorio:Amfibioj
קאַטעגאָריע:פויגלען	Kategorio:Birdoj
קאַטעגאָריע:פאנגי	Kategorio:Fungoj
קאַטעגאָריע:באקטעריעס	Kategorio:Bakterioj
קאַטעגאָריע:ווירוסן	Kategorio:Virusoj
קאַטעגאָריע:פלאנצן	Kategorio:Plantoj
קאַטעגאָריע:פיזיק	Kategorio:Fiziko
קאַטעגאָריע:נאטור-וויסנשאפטן	Kategorio:Naturscienco
קאַטעגאָריע:ביאלאגיע	Kategorio:Biologio
קאַטעגאָריע:כעמיע	Kategorio:Kemio
קאַטעגאָריע:ערד וויסנשאפטן	Kategorio:Terscienco
קאַטעגאָריע:היסטאריע	Kategorio:Historio
קאַטעגאָריע:געאגראפיע	Kategorio:Geografio
קאַטעגאָריע:געזעלשאפט	Kategorio:Socio
קאַטעגאָריע:רעליגיע	Kategorio:Religio
קאַטעגאָריע:ספארט	Kategorio:Sporto
קאַטעגאָריע:וויסנשאפט	Kategorio:Scienco
קאַטעגאָריע:פאראייניגטע פעלקער	Kategorio:Unuiĝintaj Nacioj
קאַטעגאָריע:אייראפעישער פארבאנד	Kategorio:Eŭropa Unio
קאַטעגאָריע:פילם	Kategorio:Kino
קאַטעגאָריע:וועלט ירושה ערטער	Kategorio:Mondaj heredaĵoj de UNESKO
קאַטעגאָריע:געביידעס	Kategorio:Konstruaĵoj
קאַטעגאָריע:שפראך	Kategorio:Lingvo
קאַטעגאָריע:קאמוניקאציע	Kategorio:Komunikado
קאַטעגאָריע:ערד	Kategorio:Tero
קאַטעגאָריע:קאסמאס	Kategorio:Spaco
קאַטעגאָריע:אינפארמאציע	Kategorio:Informado
פראזע	Frazo (muziko)
לאוער איסט סייד	Lower East Side
טעלעגראם	Telegramo
גוש קטיף	Guŝ Katif
יאנואר 2007	Januaro de 2007
דארא גובערניע	Gubernio Daraa
מאל	Noktopapilio
אוראלט רוים	Romio
פארבאט	Malpermeso
מאזאטאן, טשיאפאס	Mazatán (Chiapas)
אינטיפאדע	Intifado
דאן פראנסיסקא	Don Francisco
ארקטישער אקעאן קאנפערענץ	Konferenco pri la Arkta Oceano
סטרונע אינסטרומענטן	Kordinstrumento
הסופות בנגב	Majaj leĝoj
באסטיל	Bastille
מיי 2006	Majo de 2006
מעטראפאליטען שטח	Metropolaj regionoj
לאשיץ	Łosice
אזשאראוו	Ożarów
זשורנאליסט	Ĵurnalisto
טערמין	Termino (terminologio)
קאַטעגאָריע:עקאלאגיע	Kategorio:Ekologio
קאַטעגאָריע:באדייטן	Kategorio:Apartigiloj
קאַטעגאָריע:פילאסאפיע	Kategorio:Filozofio
קאַטעגאָריע:פסיכאלאגיע	Kategorio:Psikologio
קאַטעגאָריע:קריסטנטום	Kategorio:Kristanismo
קאַטעגאָריע:איסלאם	Kategorio:Islamo
קאַטעגאָריע:יידישקייט	Kategorio:Judismo
קלינישער טויט	Klinika morto
אקטאבער 2006	Oktobro de 2006
טעריטאריעליזם	Teritoriismo
אראנזש (באדייטן)	Oranĝo
ראמאנסערא	Romancaro
סטרימבע	Strimba
נעליפינא	Nelipino
אדלער	Aglo
קלייד	Jupo
פארראט	Perfido
באנעם	Kogno
סיון	Sivano
הכוזרי	Kuzari
דגניה א'	Deganja
באכאטניץ	Bochotnica
אייסיס	Islama Ŝtato de Irako kaj Sirio
פאלק	Popolo
זיכערהייט	Sekureco
רעזשיסאר	Reĝisoro
פאבלא קלאריס	Pau Claris i Casademunt
רימאנאוו	Rymanów
מאוו אן.ארג	MoveOn
שיינהייט קעניגען	Beleco-konkurso
זמיטראק ביאדוליא	Zmitrok Bjadulja
היסטאריע פון מדינת ישראל	Historio de Israelo
קרבן פסח	Paska ŝafido (malnova testamento)
גניבה	Ŝtelo
ניוקליז	Nukleo
פארטאל:ליטעראטור	Portalo:Literaturo
שטויב	Pulvoro
שוואגער	Bofrato
דער דיבוק	Dibuk
פירערשאפט	Administradoscienco
קאַטעגאָריע:שטומף	Kategorio:Ĝermo
קאַטעגאָריע:וויקיפעדיע אדמיניסטראציע	Kategorio:Vikipedio:Vikipedio
קאַטעגאָריע:פלאנעטן	Kategorio:Planedoj
קאַטעגאָריע:מוזיק שטומף	Kategorio:Ĝermoj pri muziko
קאַטעגאָריע:קולטור	Kategorio:Kulturo
קאַטעגאָריע:קאטעגאריעס	Kategorio:Kategorioj
קאַטעגאָריע:יארן	Kategorio:Jaroj
קאַטעגאָריע:גייסט וויסנשאפט	Kategorio:Homa scienco
קאַטעגאָריע:וויסן	Kategorio:Scio
קאַטעגאָריע:קאנטינענטן	Kategorio:Kontinentoj
קאַטעגאָריע:געאלאגיע	Kategorio:Geologio
קאַטעגאָריע:רשימות	Kategorio:Listoj
װיקיפּעדיע:נאמען פון ארטיקל	Vikipedio:Titoloj de artikoloj
װיקיפּעדיע:וויקיפעד	Vikipedio:Vikipediistoj
טייפן	Tajpado
הילף:לעצטע ענדערונגען	Helpo:Lastaj ŝanĝoj
הארטקייט	Dureco
סטאוו	Lageto
מאדזשענטא	Magenta (koloro)
קאַטעגאָריע:טרופעס	Kategorio:Muzikaj grupoj
שוויצן	Ŝvito
װיקיפּעדיע:איינשרייבן	Helpo:Registriĝo
